State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,12/05/2007,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,16/05/2007,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,23/05/2007,750,850,800,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,28/05/2007,550,650,600,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/05/2007,700,800,750,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,02/06/2007,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,05/06/2007,600,700,650,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,08/06/2007,550,650,600,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,11/06/2007,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,13/06/2007,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/06/2007,550,650,600,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/06/2007,500,700,650,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/06/2007,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/06/2007,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,12/07/2007,650,750,700,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,26/07/2007,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/08/2007,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,24/08/2007,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,28/08/2007,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/08/2007,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,18/09/2007,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/09/2007,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,26/09/2007,200,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,06/10/2007,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,12/10/2007,200,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,17/10/2007,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/10/2007,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/10/2007,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,06/11/2007,200,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,10/11/2007,200,250,225,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,15/11/2007,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,16/11/2007,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,17/11/2007,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/11/2007,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,23/11/2007,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,26/11/2007,200,250,225,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,01/12/2007,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,12/12/2007,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,13/12/2007,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,20/12/2007,200,250,220,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,06/01/2005,200,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,08/01/2005,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,15/01/2005,200,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/01/2005,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,24/01/2005,180,250,200,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/01/2005,150,250,200,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,01/02/2005,200,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,04/02/2005,200,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,15/02/2005,200,300,280,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,18/02/2005,200,300,280,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,01/03/2005,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/03/2005,180,250,200,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,02/04/2005,200,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,13/04/2005,220,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/04/2005,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,20/04/2005,180,250,200,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,24/05/2005,450,550,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,06/06/2005,350,450,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,13/06/2005,350,450,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,14/06/2005,350,450,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,25/06/2005,450,550,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,04/07/2005,300,450,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,08/07/2005,550,650,600,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,09/07/2005,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,13/07/2005,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,14/07/2005,450,550,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,15/07/2005,450,550,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/07/2005,350,450,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/07/2005,350,450,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,12/08/2005,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,22/08/2005,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,25/08/2005,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/08/2005,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,31/08/2005,350,450,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,03/09/2005,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,09/09/2005,300,350,325,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,13/09/2005,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/09/2005,450,550,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,18/10/2005,350,450,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,08/12/2005,350,450,425,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,13/12/2005,400,500,450,154
Karnataka,Mysore,Hunsur,Cabbage,Cabbage,Medium,17/03/2008,250,250,250,154
Karnataka,Mysore,Hunsur,Cabbage,Cabbage,Medium,06/04/2008,500,500,500,154
Karnataka,Mysore,Hunsur,Cabbage,Cabbage,Medium,02/09/2008,335,335,335,154
Karnataka,Mysore,Hunsur,Cabbage,Cabbage,Medium,12/09/2008,375,375,375,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,11/01/2008,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,15/01/2008,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,17/01/2008,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,24/01/2008,200,250,225,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,17/06/2008,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/06/2008,200,300,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,28/06/2008,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/06/2008,400,600,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,05/07/2008,300,500,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,18/07/2008,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/07/2008,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,16/08/2008,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,10/09/2008,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,26/09/2008,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/09/2008,200,300,280,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,15/10/2008,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,18/10/2008,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,24/10/2008,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,25/10/2008,200,300,280,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/10/2008,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,03/11/2008,700,1200,1000,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,07/11/2008,1300,1500,1400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,01/12/2008,1200,1400,1350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,08/12/2008,1100,1300,1200,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,09/12/2008,900,1100,1000,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,10/12/2008,1000,1100,1050,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,16/12/2008,800,1000,900,154
Karnataka,Mysore,Santhesargur,Cabbage,Cabbage,FAQ,07/01/2008,1000,1000,1000,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,07/01/2010,350,450,420,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,08/01/2010,200,300,280,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,12/01/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/01/2010,200,300,280,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/01/2010,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/01/2010,200,300,280,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,09/02/2010,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/02/2010,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,04/03/2010,200,300,280,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,05/03/2010,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/03/2010,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,25/03/2010,350,450,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/04/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,05/05/2010,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,07/05/2010,500,700,600,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,22/05/2010,700,900,800,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,25/05/2010,900,1000,950,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,10/06/2010,900,1000,950,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,15/06/2010,700,900,800,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/06/2010,900,1100,1000,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,26/06/2010,900,1000,950,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,03/07/2010,800,1000,900,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,16/07/2010,700,900,800,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,26/07/2010,600,800,700,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/07/2010,400,600,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,12/08/2010,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,16/08/2010,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,17/08/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/08/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/08/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,18/09/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,20/09/2010,250,350,300,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,23/09/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,01/10/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,04/10/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,14/10/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,09/11/2010,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/11/2010,500,700,600,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/11/2010,500,700,600,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,07/12/2010,700,900,800,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,10/12/2010,800,900,850,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/12/2010,1000,1200,1100,154
Karnataka,Mysore,Hunsur,Cabbage,Cabbage,Medium,19/12/2011,334,334,334,154
Karnataka,Mysore,K.R.Nagar,Cabbage,Cabbage,Medium,07/06/2011,500,500,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,14/01/2011,1400,1600,1500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,20/01/2011,900,1000,950,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,07/02/2011,400,600,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,10/02/2011,450,500,480,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,15/02/2011,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,23/02/2011,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,04/03/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,07/03/2011,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,26/03/2011,200,250,220,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,12/04/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,18/04/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/04/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/04/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,10/05/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,16/05/2011,120,180,150,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,04/06/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,22/06/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/06/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/06/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,07/07/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,13/07/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,18/07/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/07/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,22/07/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,28/07/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/07/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,03/08/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,15/08/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,22/08/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,23/08/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,25/08/2011,200,300,250,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/09/2011,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/09/2011,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,03/10/2011,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,10/10/2011,300,400,350,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,03/11/2011,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/11/2011,400,600,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,22/11/2011,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/11/2011,500,700,600,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,08/12/2011,400,600,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/12/2011,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,20/12/2011,400,500,450,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/12/2011,500,600,550,154
Karnataka,Mysore,Piriya Pattana,Cabbage,Cabbage,FAQ,04/08/2011,330,330,330,154
Karnataka,Mysore,K.R.Nagar,Cabbage,Cabbage,Medium,13/07/2012,400,400,400,154
Karnataka,Mysore,K.R.Nagar,Cabbage,Cabbage,Small,13/12/2012,500,500,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,02/01/2012,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/01/2012,300,500,400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/01/2012,400,600,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,10/02/2012,400,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,25/02/2012,400,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,27/02/2012,400,600,500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,03/03/2012,500,600,550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,16/03/2012,1000,1200,1100,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,17/03/2012,900,1100,1000,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,28/03/2012,900,1100,1000,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,30/04/2012,1400,1600,1500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/05/2012,1400,1600,1500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,25/05/2012,1900,2100,2000,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,06/06/2012,1600,1800,1700,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,07/06/2012,1400,1600,1500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,09/06/2012,1400,1600,1500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,12/06/2012,1400,1600,1500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,21/06/2012,1500,1600,1550,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,25/06/2012,1400,1600,1500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,26/06/2012,1500,1700,1600,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,29/06/2012,1400,1600,1500,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,03/07/2012,1300,1500,1400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,07/07/2012,1100,1500,1400,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,19/07/2012,800,1000,900,154
Karnataka,Mysore,Mysore (Bandipalya),Cabbage,Cabbage,FAQ,20/07/2012,600,800,700,154
